Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"1128 W HASTINGS STREET, VANCOUVER",VVWCB,157000,211.0,1.0,1.0,354.0,1998.0,15,0.0,0.0,0.1495,4.435,19.9,15.7,2014-05-25,Yes,"HARBOUR, MOUNTAINS, LIONS GATE BRIDGE",2917,2.0,1.0,1400976000.0
"1055 HARWOOD STREET, VANCOUVER",VVWWE,165000,19.0,0.0,1.0,400.0,1947.0,67,1.0,0.0,1.9,4.125,16.99,16.5,2014-03-16,No,,304,-1.0,3.0,1394928000.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,180000,4.0,1.0,1.0,430.0,1966.0,48,0.0,0.0,2.9756,4.186,18.49,18.0,2014-06-06,,,205,0.0,3.0,1402012800.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,188000,42.0,1.0,1.0,430.0,1966.0,48,1.0,0.0,3.3259,4.3721,19.5,18.8,2014-05-20,,,404,0.0,3.0,1400544000.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,190000,70.0,0.0,1.0,430.0,1970.0,43,1.0,1.0,2.1882,4.4186000000000005,20.5,19.0,2014-01-10,Yes,CITY VIEW,703,2.0,3.0,1389312000.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,193000,32.0,1.0,1.0,555.0,1970.0,44,0.0,1.0,2.7039,3.4775,20.4,19.3,2014-03-25,,,102,0.0,3.0,1395705600.0
"1534 HARWOOD STREET, VANCOUVER",VVWWE,197500,40.0,1.0,1.0,550.0,1967.0,47,1.0,0.0,5.4135,3.5908999999999995,20.5,19.75,2014-02-22,Yes,WATER FROM BALCONY & KITCHEN,402,3.0,3.0,1393027200.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,207500,1.0,0.0,1.0,449.0,1979.0,35,0.0,1.0,1.25,4.6213999999999995,21.9,20.75,2014-03-13,Yes,CITY OUTLOOK,904,2.0,2.0,1394668800.0
"1940 BARCLAY STREET, VANCOUVER",VVWWE,210000,156.0,0.0,1.0,355.0,1958.0,56,1.0,0.0,1.6454,5.9155,22.0,21.0,2014-06-16,No,,102,-1.0,3.0,1402876800.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,210000,14.0,1.0,1.0,600.0,1964.0,50,1.0,0.0,4.31,3.5,22.5,21.0,2014-05-21,Yes,SOME VIEWS OF ENGLISH BAY & N. SHORE MOUNTAINS,504,2.0,3.0,1400630400.0
