Address,Sold Price,Predicted Price,Residuals,Predicted/Sold
3603 193 AQUARIUS MEWS,173.0,171.73612780720345,1.2638721927965548,0.9926943803884593
301 1241 HOMER STREET,174.0,171.73612780720356,2.263872192796441,0.9869892402712849
2103 583 BEACH CRESCENT,175.0,161.39395857185872,13.606041428141282,0.9222511918391927
3003 1500 HORNBY STREET,175.0,171.73612780720345,3.263872192796555,0.9813493017554482
706 1383 MARINASIDE CRESCENT,175.0,171.7361278072035,3.263872192796498,0.9813493017554485
3107 198 AQUARIUS MEWS,175.5,171.73612780720345,3.763872192796555,0.97855343479888
1604 1205 W HASTINGS STREET,177.103,171.73612780720345,5.3668721927965635,0.9696963225196831
2504 1205 W HASTINGS STREET,177.5,171.736127807203,5.76387219279701,0.9675274806039605
4701 1151 W GEORGIA STREET,178.0,171.7318519445031,6.2681480554969085,0.964785685081478
2303 583 BEACH CRESCENT,178.0,108.01133121858204,69.98866878141796,0.6068052315650676
2004 1616 BAYSHORE DRIVE,180.0,171.73612780691678,8.263872193083216,0.9540895989273155
1203 455 BEACH CRESCENT,181.5,171.73612780720327,9.763872192796725,0.9462045609212302
3803 1480 HOWE STREET,182.0,171.73612781878438,10.263872181215618,0.9436050979054087
1503 1650 BAYSHORE DRIVE,183.0,171.7361180015994,11.263881998400592,0.9384487322491771
2706 1483 HOMER STREET,183.8888,171.73611947538228,12.152680524617722,0.933912883630663
1103 583 BEACH CRESCENT,185.0,171.73612780720663,13.263872192793372,0.9283033935524683
2403 1238 RICHARDS STREET,186.0,171.7361278071893,14.263872192810709,0.9233125150924155
1601 638 BEACH CRESCENT,186.4,171.73612780720356,14.663872192796447,0.9213311577639676
2702 638 BEACH CRESCENT,186.8,171.73612780720345,15.063872192796566,0.9193582859057999
2104 667 HOWE STREET,187.5,107.80625940327872,79.69374059672128,0.5749667168174865
2904 1205 W HASTINGS STREET,188.0,171.736127807913,16.263872192087007,0.9134900415314521
401 1066 HAMILTON STREET,189.0,171.7361278072512,17.263872192748806,0.908656760884927
501 1501 HOWE STREET,189.5,171.73612780720345,17.763872192796555,0.9062592496422346
2907 1033 MARINASIDE CRESCENT,190.0,171.73612780720345,18.263872192796555,0.9038743568800182
1101 1860 ROBSON STREET,193.0,171.73612780720345,21.263872192796555,0.8898244964103805
1503 323 JERVIS STREET,194.9,171.73612780747067,23.16387219252934,0.8811499630963092
802 633 KINGHORNE MEWS,195.0,171.73612780720345,23.263872192796555,0.880698091318992
3706 833 SEYMOUR STREET,195.0,171.73612780720362,23.263872192796384,0.8806980913189929
PH7 1688 ROBSON STREET,195.0,171.73612780720345,23.263872192796555,0.880698091318992
2404 667 HOWE STREET,195.0,171.7361278072084,23.26387219279161,0.8806980913190174
3302 1255 SEYMOUR STREET,196.8888,171.73612780720345,25.152672192796558,0.8722493499234261
2304 738 BROUGHTON STREET,197.5,171.73612780720345,25.763872192796555,0.8695500142136884
1402 738 BROUGHTON STREET,200.0,171.73612780720345,28.263872192796555,0.8586806390360172
2201 1111 ALBERNI STREET,205.0,171.73612780720345,33.263872192796555,0.8377372088156265
1503 499 PACIFIC STREET,205.0,171.73612781017158,33.26387218982842,0.8377372088301053
3002 499 PACIFIC STREET,205.0,171.7361278072034,33.26387219279661,0.8377372088156263
1903 638 BEACH CRESCENT,206.5,171.73612780720345,34.763872192796555,0.8316519506402104
303 1600 HORNBY STREET,207.0,171.73612780720345,35.263872192796555,0.8296431295033982
901 633 KINGHORNE MEWS,208.8,171.73612780829373,37.06387219170628,0.822491033564625
2806 939 HOMER STREET,210.0,171.73612780720345,38.263872192796555,0.8177910847962069
1802 1228 MARINASIDE CRESCENT,211.8,171.7361278072035,40.06387219279651,0.8108410189197521
3507 1328 W PENDER STREET,212.0,171.7361278072081,40.263872192791894,0.8100760745623024
4105 777 RICHARDS STREET,215.8,171.736127807205,44.063872192795,0.7958115283003012
3002 1199 MARINASIDE CRESCENT,216.0,171.73619003201725,44.26380996798275,0.7950749538519317
601 546 BEATTY STREET,218.8888,171.73612780720345,47.15267219279656,0.7845816131624982
3502 1495 RICHARDS STREET,220.0,171.73612780720507,48.263872192794935,0.7806187627600231
2502 1205 W HASTINGS STREET,221.0,171.73612780723306,49.26387219276694,0.7770865511639505
1803 638 BEACH CRESCENT,223.3888,171.73612780720345,51.65267219279656,0.7687768044199326
1905 1483 HOMER STREET,228.0,171.73612780836993,56.26387219163007,0.7532286307384646
3409 1111 ALBERNI STREET,230.0,171.73612780720873,58.26387219279127,0.7466788165530814
1502 1205 W HASTINGS STREET,230.0,171.7361278072037,58.2638721927963,0.7466788165530596
PH3 108 W CORDOVA STREET,232.5,171.73612780720566,60.76387219279434,0.7386500120740028
4B 1403 BEACH AVENUE,233.0,171.73612780720345,61.263872192796555,0.7370649262111736
2901 717 JERVIS STREET,235.0,171.73612780720507,63.263872192794935,0.7307920332221493
1904 1835 MORTON AVENUE,237.5,171.7361278072301,65.7638721927699,0.7230994855041267
3605 1151 W GEORGIA STREET,238.0,171.73612780720345,66.26387219279655,0.7215803689378296
2602 837 W HASTINGS STREET,240.0,171.73617298161753,68.26382701838247,0.7155673874234064
2301 838 W HASTINGS STREET,245.0,171.73612780721407,73.26387219278593,0.7009637869682207
2103 1550 ALBERNI STREET,247.3,359.71454009648136,-112.41454009648135,1.4545674892700418
1105 535 NICOLA STREET,249.8,171.7361278072195,78.06387219278051,0.6874945068343454
PH2 969 RICHARDS STREET,250.0,171.73612798833278,78.26387201166722,0.6869445119533312
3002 1500 HORNBY STREET,250.5,171.73612780760408,78.76387219239592,0.6855733645014135
3502 667 HOWE STREET,255.5,352.3258647399927,-96.82586473999271,1.378966202504864
2218 87 NELSON STREET,259.89,171.7361278072035,88.15387219279648,0.6608031390480723
2902 565 SMITHE STREET,260.0,171.73628120004588,88.26371879995412,0.660524158461715
3401 838 W HASTINGS STREET,260.0,171.7361882116496,88.26381178835041,0.6605238008140368
501 1012 BEACH AVENUE,266.0,171.73621570507692,94.26378429492308,0.6456248710717177
1402 837 W HASTINGS STREET,270.0,352.32586474000647,-82.32586474000647,1.304910610148172
1901 590 NICOLA STREET,275.0,352.3258666131974,-77.32586661319738,1.281184969502536
5006 777 RICHARDS STREET,275.0,171.73612787079946,103.26387212920054,0.6244950104392708
1901 1372 SEYMOUR STREET,275.0,171.73612780720345,103.26387219279655,0.6244950102080126
PH8 777 RICHARDS STREET,275.0,352.3257571893167,-77.32575718931668,1.2811845715975152
1203 1515 HOMER MEWS,277.5,171.73612861044188,105.76387138955812,0.6188689319295203
1605 1328 MARINASIDE CRESCENT,281.7,171.73613221527987,109.96386778472012,0.6096419318966272
PH2801 1238 RICHARDS STREET,285.0,352.32586474000647,-67.32586474000647,1.2362311043508998
3202 1499 W PENDER STREET,290.0,352.32586474000647,-62.325864740006466,1.2149167749655396
6702 1151 W GEORGIA STREET,295.0,352.32586474000647,-57.325864740006466,1.194324965220361
3702 1211 MELVILLE STREET,297.0,171.73612976517092,125.26387023482908,0.5782361271554576
3003 1281 W CORDOVA STREET,307.5,352.32586474000647,-44.825864740006466,1.1457751698862
PH3 1102 HORNBY STREET,330.0,352.32586474000647,-22.325864740006466,1.0676541355757772
3501 1239 W GEORGIA STREET,340.0,171.736130623637,168.263869376363,0.5051062665401088
505 535 NICOLA STREET,340.0,352.32586474000647,-12.325864740006466,1.0362525433529601
3905 1033 MARINASIDE CRESCENT,342.5,352.32586474000647,-9.825864740006466,1.0286886561752013
SPH1801 1171 JERVIS STREET,349.5,352.32586474000647,-2.825864740006466,1.0080854498998755
306 1560 HOMER MEWS,352.0,352.32586474000647,-0.32586474000646604,1.0009257521022912
1903 560 CARDERO STREET,355.0,352.32586474000647,2.674135259993534,0.9924672246197366
1002 1777 BAYSHORE DRIVE,360.0,352.33861296260807,7.661387037391933,0.978718369340578
3101 499 PACIFIC STREET,375.0,352.32586474000647,22.674135259993534,0.9395356393066839
PH3302 1500 HORNBY STREET,380.0,352.32586474000647,27.674135259993534,0.9271733282631749
2503 889 PACIFIC STREET,392.5,352.33774412159136,40.162255878408644,0.8976757812015066
3703 1011 W CORDOVA STREET,398.8,352.3259857112634,46.47401428873661,0.8834653603592362
1101 323 JERVIS STREET,398.8,352.32586474000647,46.474135259993545,0.8834650570210794
2101 1077 W CORDOVA STREET,410.0,352.3392979305648,57.66070206943522,0.8593641412940605
801 1515 HOMER MEWS,475.0,352.32586474000647,122.67413525999353,0.7417386626105399
1003 535 NICOLA STREET,500.0,352.3392978495119,147.66070215048808,0.7046785956990238
503 535 NICOLA STREET,505.0,352.32586474000647,152.67413525999353,0.6976749796831812
5401 1128 W GEORGIA STREET,505.0,352.4537891234982,152.5462108765018,0.6979282952940559
PH2901 1277 MELVILLE STREET,570.0,570.4199573956552,-0.4199573956551603,1.0007367673607985
PH2501 1020 HARWOOD STREET,630.0,352.32586474000647,277.67413525999353,0.5592474043492166
